iso3,year,region,subregion,country,indicator,disaggregation,gender,source,unit,femicide_count,footnote,gnipc,mat_deaths,suicide_rate,gini,fem_pop,femicide_rate,suicide_count
THA,2000-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,902.0,,1980.0,410.0,7.4,42.8,31994172.0,2.81854042295303,2368.0
THA,2002-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,698.0,,1980.0,330.0,6.1,41.9,32601809.0,2.13988367587292,1989.0
THA,2003-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,952.0,,2170.0,330.0,5.5,,32892200.0,2.89565656615809,1809.0
THA,2004-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,504.0,,2520.0,350.0,4.8,42.5,33172952.0,1.51814523951783,1592.0
THA,2005-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,622.0,,2780.0,330.0,4.2,,33442524.0,1.85867343888478,1405.0
THA,2006-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,580.0,,3080.0,310.0,4.1,41.8,33707262.0,1.72208589661758,1382.0
THA,2007-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,596.0,,3490.0,310.0,4.0,39.8,33977340.0,1.75443109791974,1359.0
THA,2008-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,526.0,,3920.0,310.0,3.8,40.3,34245582.0,1.53647325469752,1301.0
THA,2009-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,492.0,,4080.0,300.0,3.7,39.6,34506526.0,1.42457582870423,1277.0
THA,2010-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,457.0,,4510.0,290.0,3.6,39.4,34759118.0,1.31523794148226,1251.0
THA,2011-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,445.0,,4860.0,280.0,3.4,37.5,35010449.0,1.2718522886462,1190.0
THA,2012-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,475.0,,5420.0,260.0,3.3,39.3,35263239.0,1.34620159456789,1164.0
THA,2013-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,378.0,,5610.0,250.0,3.1,37.8,35505484.0,1.06503046758449,1101.0
THA,2014-01-01,Asia,South-eastern Asia,Thailand,Homicide: # of victims,-,Female,WB,Count,404.0,,5640.0,240.0,3.1,37.0,35728989.0,1.12945537424901,1108.0
TJK,2006-01-01,Asia,Central Asia,Tajikistan,Homicide: # of victims,-,Female,WB,Count,40.0,,460.0,83.0,2.2,,3558928.0,1.12393394864971,78.0
TJK,2007-01-01,Asia,Central Asia,Tajikistan,Homicide: # of victims,-,Female,WB,Count,33.0,,570.0,81.0,2.3,32.2,3618745.0,0.91191823243718,83.0
TJK,2008-01-01,Asia,Central Asia,Tajikistan,Homicide: # of victims,-,Female,WB,Count,38.0,,740.0,76.0,2.3,,3680787.0,1.03238791052022,85.0
TJK,2009-01-01,Asia,Central Asia,Tajikistan,Homicide: # of victims,-,Female,WB,Count,24.0,,790.0,71.0,2.4,30.8,3746357.0,0.647295492661271,90.0
TJK,2010-01-01,Asia,Central Asia,Tajikistan,Homicide: # of victims,-,Female,WB,Count,23.0,,910.0,76.0,2.5,,3816785.0,0.602601325120314,95.0
TJK,2011-01-01,Asia,Central Asia,Tajikistan,Homicide: # of victims,-,Female,WB,Count,17.0,,1010.0,70.0,2.6,,3892805.0,0.436703153215118,101.0
TJK,2020-01-01,Asia,Central Asia,Tajikistan,Homicide: # of victims,-,Female,WB,Count,10.0,,1050.0,44.0,,,4741717.0,0.210894048411783,
TKM,2010-01-01,Asia,Central Asia,Turkmenistan,Homicide: # of victims,-,Female,WB,Count,30.0,,3930.0,12.0,4.0,,2666836.0,1.12492835612532,107.0
TKM,2011-01-01,Asia,Central Asia,Turkmenistan,Homicide: # of victims,-,Female,WB,Count,18.0,,4560.0,11.0,3.9,,2712698.0,0.663546034243399,106.0
TKM,2012-01-01,Asia,Central Asia,Turkmenistan,Homicide: # of victims,-,Female,WB,Count,29.0,,5370.0,11.0,3.6,,2760957.0,1.05036024640003,99.0
TKM,2013-01-01,Asia,Central Asia,Turkmenistan,Homicide: # of victims,-,Female,WB,Count,27.0,,6280.0,10.0,3.8,,2810945.0,0.960530896098839,107.0
TKM,2014-01-01,Asia,Central Asia,Turkmenistan,Homicide: # of victims,-,Female,WB,Count,18.0,,6950.0,9.0,3.3,,2861936.0,0.628944772184848,94.0
TKM,2015-01-01,Asia,Central Asia,Turkmenistan,Homicide: # of victims,-,Female,WB,Count,13.0,,6790.0,9.0,3.2,,2913195.0,0.446245368702512,93.0
TON,2000-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,0.0,,1990.0,3.0,3.1,37.7,50460.0,0.0,2.0
TON,2001-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,1.0,,1930.0,3.0,3.1,,50782.0,1.96918229705115,2.0
TON,2002-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,1.0,,1910.0,3.0,2.9,,51093.0,1.95723442775358,1.0
TON,2003-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,0.0,,1900.0,3.0,2.9,,51398.0,0.0,1.0
TON,2004-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,0.0,,2060.0,3.0,2.8,,51713.0,0.0,1.0
TON,2005-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,0.0,,2300.0,3.0,2.8,,52015.0,0.0,1.0
TON,2006-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,0.0,,2600.0,3.0,2.7,,52297.0,0.0,1.0
TON,2007-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,0.0,,2790.0,3.0,2.8,,52584.0,0.0,1.0
TON,2008-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,1.0,,3160.0,3.0,2.8,,52863.0,1.89168227304542,1.0
TON,2009-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,3.0,,3080.0,3.0,2.8,37.5,53093.0,5.65046239617275,1.0
TON,2010-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,0.0,,3270.0,3.0,3.0,,53313.0,0.0,2.0
TON,2011-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,0.0,,3660.0,3.0,3.0,,53530.0,0.0,2.0
TON,2012-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,1.0,,4130.0,3.0,3.0,,53580.0,1.86636804777902,2.0
TON,2019-01-01,Oceania,Polynesia,Tonga,Homicide: # of victims,-,Female,WB,Count,1.0,,5130.0,3.0,2.6,,52956.0,1.88834231869553,1.0
TTO,2004-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,26.0,,9190.0,11.0,4.8,,688004.0,3.77904779623374,33.0
TTO,2005-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,39.0,,10590.0,11.0,4.9,,692285.0,5.63351798753404,34.0
TTO,2006-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,34.0,,12560.0,12.0,4.6,,696458.0,4.88184148804272,32.0
TTO,2007-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,30.0,,14170.0,11.0,3.9,,700602.0,4.28202868245546,27.0
TTO,2008-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,57.0,,16370.0,11.0,4.9,,704812.0,8.08726872362327,35.0
TTO,2009-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,40.0,,15270.0,9.0,4.3,,709337.0,5.63907256992979,31.0
TTO,2010-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,53.0,,15500.0,10.0,4.8,,714240.0,7.40481471633272,34.0
TTO,2011-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,30.0,,14090.0,9.0,4.1,,719388.0,4.17021134631103,29.0
TTO,2012-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,45.0,,16750.0,9.0,4.9,,724786.0,6.2087291973079,36.0
TTO,2013-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,39.0,,18760.0,8.0,4.6,,730188.0,5.34109023977387,34.0
TTO,2014-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,45.0,,19110.0,7.0,4.4,,735428.0,6.1188858732602,32.0
TTO,2015-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,29.0,,19020.0,6.0,4.3,,740577.0,3.91586824588682,32.0
TTO,2017-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,52.0,,15560.0,5.0,4.1,,750563.0,6.92813723041053,31.0
TTO,2018-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,47.0,,15260.0,5.0,3.7,,761204.0,6.1744289310093,28.0
TTO,2019-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,64.0,,15620.0,5.0,3.6,,768058.0,8.33270404058027,28.0
TTO,2020-01-01,America,Caribbean,Trinidad and Tobago,Homicide: # of victims,-,Female,WB,Count,54.0,,13830.0,5.0,,,768972.0,7.02235775661678,
TUN,2019-01-01,Africa,Northern Africa,Tunisia,Homicide: # of victims,-,Female,WB,Count,103.0,,3540.0,83.0,1.9,,6086590.0,1.6922448934662,116.0
TUN,2020-01-01,Africa,Northern Africa,Tunisia,Homicide: # of victims,-,Female,WB,Count,115.0,,3220.0,74.0,,,6148895.0,1.87025488890727,
TUR,2003-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,588.0,,3900.0,360.0,1.6,42.2,33249782.0,1.76872156202664,532.0
TUR,2004-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,605.0,,5210.0,340.0,1.6,41.3,33711804.0,1.79610653010026,539.0
TUR,2005-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,608.0,,6750.0,330.0,1.5,42.6,34174902.0,1.77878464972193,513.0
TUR,2006-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,551.0,,7790.0,320.0,1.5,39.6,34626495.0,1.59052947008344,519.0
TUR,2007-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,615.0,,8840.0,310.0,1.4,38.4,35063298.0,1.75397077593785,491.0
TUR,2008-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,570.0,,9730.0,300.0,1.3,39.0,35492255.0,1.60598420142626,461.0
TUR,2010-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,634.0,,10370.0,290.0,1.3,38.8,36435164.0,1.74007722676811,474.0
TUR,2011-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,629.0,,11200.0,300.0,1.2,40.0,36927573.0,1.70333423072058,443.0
TUR,2012-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,606.0,,11860.0,280.0,1.2,40.2,37482841.0,1.6167397770089,450.0
TUR,2015-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,412.0,,11860.0,280.0,1.3,42.9,39673609.0,1.03847372491968,516.0
TUR,2016-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,441.0,,11090.0,280.0,1.3,41.9,40364923.0,1.0925327283229,525.0
TUR,2017-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,424.0,,10850.0,240.0,1.3,41.4,40905866.0,1.03652614228328,532.0
TUR,2018-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,399.0,,10470.0,230.0,1.2,41.9,41271565.0,0.966767301327593,495.0
TUR,2019-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,450.0,,9690.0,220.0,1.2,41.9,41614734.0,1.08134778755702,499.0
TUR,2020-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,381.0,,9080.0,220.0,,,41952454.0,0.908170939080573,
TUR,2021-01-01,Asia,Western Asia,Türkiye,Homicide: # of victims,-,Female,WB,Count,434.0,,9920.0,,,,42285574.0,1.0263547563526,
TZA,2010-01-01,Africa,Eastern Africa,Tanzania,Homicide: # of victims,-,Female,WB,Count,550.0,,710.0,8700.0,2.9,,22934464.0,2.39813763247612,665.0
TZA,2011-01-01,Africa,Eastern Africa,Tanzania,Homicide: # of victims,-,Female,WB,Count,557.0,,750.0,8300.0,2.9,37.8,23604611.0,2.35970844848915,685.0
TZA,2012-01-01,Africa,Eastern Africa,Tanzania,Homicide: # of victims,-,Female,WB,Count,521.0,,800.0,7200.0,2.4,,24302653.0,2.14379886837869,583.0
TZA,2013-01-01,Africa,Eastern Africa,Tanzania,Homicide: # of victims,-,Female,WB,Count,494.0,,880.0,7200.0,2.2,,25043537.0,1.97256477843835,551.0
TZA,2015-01-01,Africa,Eastern Africa,Tanzania,Homicide: # of victims,-,Female,WB,Count,671.0,,960.0,6700.0,2.0,,26682282.0,2.5147774092186,534.0
TZA,2016-01-01,Africa,Eastern Africa,Tanzania,Homicide: # of victims,-,Female,WB,Count,638.0,,950.0,6200.0,2.1,,27588579.0,2.31255114661759,579.0
TZA,2017-01-01,Africa,Eastern Africa,Tanzania,Homicide: # of victims,-,Female,WB,Count,536.0,,950.0,6000.0,2.0,40.5,28504126.0,1.8804294879901,570.0
TZA,2018-01-01,Africa,Eastern Africa,Tanzania,Homicide: # of victims,-,Female,WB,Count,544.0,,1000.0,5800.0,1.9,40.5,29411111.0,1.84964111012331,559.0
TZA,2019-01-01,Africa,Eastern Africa,Tanzania,Homicide: # of victims,-,Female,WB,Count,487.0,,1040.0,5800.0,2.0,,30309141.0,1.60677601530799,606.0
TZA,2020-01-01,Africa,Eastern Africa,Tanzania,Homicide: # of victims,-,Female,WB,Count,531.0,,1050.0,5400.0,,,31229064.0,1.70033914561128,
UGA,2008-01-01,Africa,Eastern Africa,Uganda,Homicide: # of victims,-,Female,WB,Count,385.0,,430.0,5300.0,2.9,,15512657.0,2.48184426169404,450.0
UGA,2010-01-01,Africa,Eastern Africa,Uganda,Homicide: # of victims,-,Female,WB,Count,600.0,,680.0,5200.0,2.6,,16424860.0,3.65299906200117,427.0
UGA,2011-01-01,Africa,Eastern Africa,Uganda,Homicide: # of victims,-,Female,WB,Count,743.0,,860.0,5100.0,2.5,,16899880.0,4.3964807916837,422.0
UGA,2012-01-01,Africa,Eastern Africa,Uganda,Homicide: # of victims,-,Female,WB,Count,741.0,,830.0,4800.0,2.0,41.0,17387117.0,4.26177624104606,348.0
UGA,2013-01-01,Africa,Eastern Africa,Uganda,Homicide: # of victims,-,Female,WB,Count,791.0,,810.0,4500.0,1.7,,17886355.0,4.42236566428335,304.0
UGA,2014-01-01,Africa,Eastern Africa,Uganda,Homicide: # of victims,-,Female,WB,Count,841.0,,830.0,4800.0,1.6,,18416102.0,4.56770921128274,295.0
UGA,2016-01-01,Africa,Eastern Africa,Uganda,Homicide: # of victims,-,Female,WB,Count,911.0,,820.0,4700.0,1.8,42.8,19617063.0,4.64391637015184,353.0
UGA,2017-01-01,Africa,Eastern Africa,Uganda,Homicide: # of victims,-,Female,WB,Count,834.0,,760.0,4800.0,1.6,,20303726.0,4.10762054481085,325.0
UKR,1990-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,783.0,,1610.0,,,,27899496.0,2.80608557740336,
UKR,1991-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,773.0,,1520.0,,,,27937039.0,2.76783023588,
UKR,1992-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,907.0,,1410.0,,,29.7,27992198.0,3.23866807675194,
UKR,1993-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,1010.0,,1230.0,,,28.9,27990982.0,3.60702902978564,
UKR,1994-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,1134.0,,1000.0,,,,27845604.0,4.07327090616798,
UKR,1995-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,1151.0,,920.0,,,39.3,27624346.0,4.16709199317487,
UKR,1996-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,1351.0,,860.0,,,35.2,27385478.0,4.93425798690889,
UKR,1997-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,1197.0,,890.0,,,,27142463.0,4.40930925931273,
UKR,1998-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,1203.0,,850.0,,,,26904711.0,4.47146179934884,
UKR,1999-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,1257.0,,760.0,,,,26658054.0,4.71707640885469,
UKR,2000-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,1317.0,,680.0,140.0,11.4,,26402974.0,4.98675908099475,3010.0
UKR,2001-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,1493.0,,720.0,120.0,10.6,,26143936.0,5.71177913146562,2771.0
UKR,2002-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,1322.0,,790.0,110.0,10.3,29.0,25912812.0,5.10001582847352,2669.0
UKR,2003-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,1271.0,,980.0,100.0,10.0,28.7,25714014.0,4.94454910601299,2571.0
UKR,2004-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,1114.0,,1270.0,93.0,9.6,28.9,25531650.0,4.36464997657144,2451.0
UKR,2005-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,963.0,,1540.0,89.0,9.5,29.0,25361812.0,3.79617825713524,2409.0
UKR,2006-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,912.0,,1950.0,100.0,8.9,29.8,25204855.0,3.61986283349205,2243.0
UKR,2008-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,742.0,,3210.0,96.0,8.8,26.6,24938391.0,2.97594413699783,2195.0
UKR,2009-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,708.0,,2840.0,88.0,8.0,25.3,24827572.0,2.85162860684078,1986.0
UKR,2010-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,606.0,,3030.0,84.0,7.7,24.8,24720003.0,2.45054122043635,1903.0
UKR,2017-01-01,Europe,Eastern Europe,Ukraine,Homicide: # of victims,-,Female,WB,Count,463.0,,2360.0,44.0,6.3,26.0,24063444.0,1.92322823329084,1516.0
URY,2006-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,43.0,,5410.0,10.0,7.8,45.9,1720550.0,2.49920156322152,134.0
URY,2007-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,32.0,,6450.0,9.0,8.1,46.4,1723823.0,1.85633854045962,140.0
URY,2008-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,44.0,,7850.0,9.0,6.6,45.1,1727547.0,2.54696325281939,114.0
URY,2009-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,45.0,,9040.0,9.0,5.9,45.5,1731478.0,2.59893495645484,102.0
URY,2010-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,41.0,,10820.0,9.0,7.2,44.5,1735600.0,2.36229545978336,125.0
URY,2011-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,41.0,,12600.0,8.0,7.4,42.2,1739923.0,2.35642611770751,129.0
URY,2012-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,38.0,,14080.0,8.0,7.1,39.9,1744447.0,2.17834075784475,124.0
URY,2013-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,54.0,,16310.0,8.0,7.2,40.5,1749192.0,3.08713966219832,126.0
URY,2014-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,51.0,,16960.0,8.0,7.9,40.1,1754081.0,2.90750624044906,139.0
URY,2015-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,50.0,,16900.0,8.0,7.7,40.1,1759187.0,2.84222281150975,135.0
URY,2016-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,42.0,,16320.0,8.0,9.6,39.7,1764048.0,2.38088759489538,169.0
URY,2017-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,55.0,,16550.0,7.0,8.6,39.5,1767547.0,3.11165700261436,152.0
URY,2018-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,57.0,,17510.0,7.0,8.6,39.7,1769223.0,3.22175327813396,152.0
URY,2019-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,48.0,,18170.0,7.0,8.9,39.7,1769262.0,2.71299635469375,157.0
URY,2020-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,38.0,,16080.0,7.0,,40.2,1768921.0,2.14820220914331,
URY,2021-01-01,America,South America,Uruguay,Homicide: # of victims,-,Female,WB,Count,40.0,,16150.0,,,40.8,1766768.0,2.26402108256432,
USA,1990-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,5188.0,,24060.0,,,38.3,127417991.0,4.07191583179498,
USA,1991-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,5465.0,,24270.0,,,38.0,129055067.0,4.23490148363919,
USA,1992-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,5255.0,,25680.0,,,38.4,130776318.0,4.01802269814629,
USA,1993-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,5592.0,,26390.0,,,40.4,132446165.0,4.2220262188462,
USA,1994-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,5031.0,,27650.0,,,40.0,134022320.0,3.75414293397549,
USA,1995-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,5046.0,,29040.0,,,39.9,135565598.0,3.72210832596452,
USA,1996-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,4506.0,,30270.0,,,40.3,137090110.0,3.28656559416603,
USA,1997-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,4155.0,,31270.0,,,40.5,138687394.0,2.99624226882808,
USA,1998-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,4142.0,,32030.0,,,40.0,140236332.0,2.95354345275907,
USA,1999-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,3785.0,,33680.0,,,40.0,141757600.0,2.67036639465325,
USA,2000-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,3706.0,,35960.0,480.0,4.5,40.1,143251716.0,2.58731009737706,6446.0
USA,2001-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,4452.0,,36700.0,510.0,4.7,40.6,144625822.0,3.07811233276411,6797.0
USA,2002-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,3751.0,,37310.0,520.0,5.0,40.4,145972802.0,2.56971938471223,7299.0
USA,2003-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,3682.0,,39750.0,540.0,5.0,40.8,147242226.0,2.50064689056061,7362.0
USA,2004-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,3538.0,,43510.0,540.0,5.4,40.3,148594732.0,2.38103251990359,8024.0
USA,2005-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,3544.0,,46180.0,550.0,5.2,41.0,149946323.0,2.36319294638654,7797.0
USA,2006-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,3637.0,,47830.0,560.0,5.4,41.4,151383683.0,2.40267692928407,8175.0
USA,2007-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,3660.0,,48500.0,570.0,5.5,40.8,152829130.0,2.39458833972982,8406.0
USA,2008-01-01,America,Northern America,United States,Homicide: # of victims,-,Female,WB,Count,3566.0,,49100.0,600.0,5.6,40.8,154289840.0,2.31138040637801,8640.0
